ffb2a1,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964420,
79cf89,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964426,
efd56f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964440,
bf066b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463964498,
5f401a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964548,
91fe96,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964621,
c48aa1,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964635,
10f6f0,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964647,
f4a2d3,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964658,
c67923,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965016,
aec6ce,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965055,
44c1bc,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965125,
2ff70f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965135,
441c2c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965153,
d5f0e3,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965168,
4c83ff,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965190,
e352a8,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965198,
6c8749,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965214,
108326,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463967736,
177036,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463967746,
b5476f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463967778,
958aea,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463967789,
8f42a7,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463968212,
57994e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463968236,
272d1e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463968516,
11d8bf,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463968659,
ed6ee1,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463968664,
58fb1b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463968870,
5a6a2c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463968873,
64cb7a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/,1463968875,
c3d728,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1,1463968879,
aaec83,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463968883,
f7cd89,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463968899,
2316b3,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463968903,
35f814,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463968910,
7cae08,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=1,1463968911,
8b0374,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/2,1463968916,
f0b09d,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/2,1463968929,
edd0db,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=1,1463968957,
e59fbb,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463969003,
beae47,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/,1463969006,
762209,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1,1463969008,
e72000,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463969010,
41a605,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463970265,50d697
50d697,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463970265,
71e913,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463970775,
b6b0e5,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463970833,
9a4c86,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463971474,
48e961,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972561,
844e55,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972599,
9ace78,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972602,
782f9b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972680,
1c094e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972692,
06f828,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463972989,
5d1a9a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=1,1463972991,
4bce77,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463972995,
189f13,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463973189,
df2d60,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=12,1463973204,
e22292,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463973207,
2381f9,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463973925,
377f24,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463974455,
a8dbfe,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463975044,
598052,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463975063,
a99970,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463975065,
62cba7,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463975084,
09cf78,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=11,1463975087,
829432,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463975106,
eaf0e2,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463975108,
76f30f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463975113,
bc4d8f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463975125,
e4b3e8,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463975128,
