ffb2a1,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964420,
79cf89,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964426,
efd56f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964440,
bf066b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463964498,
5f401a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964548,
91fe96,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964621,
c48aa1,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964635,
10f6f0,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964647,
f4a2d3,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463964658,
c67923,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965016,
aec6ce,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965055,
44c1bc,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965125,
2ff70f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965135,
441c2c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965153,
d5f0e3,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965168,
4c83ff,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965190,
e352a8,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965198,
6c8749,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463965214,
108326,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463967736,
177036,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463967746,
b5476f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463967778,
958aea,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463967789,
8f42a7,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463968212,
57994e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463968236,
272d1e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463968516,
11d8bf,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463968659,
ed6ee1,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463968664,
58fb1b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463968870,
5a6a2c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463968873,
64cb7a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/,1463968875,
c3d728,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1,1463968879,
aaec83,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463968883,
f7cd89,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463968899,
2316b3,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463968903,
35f814,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463968910,
7cae08,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=1,1463968911,
8b0374,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/2,1463968916,
f0b09d,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/2,1463968929,
edd0db,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=1,1463968957,
e59fbb,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463969003,
beae47,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/,1463969006,
762209,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1,1463969008,
e72000,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463969010,
41a605,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463970265,50d697
50d697,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463970265,
71e913,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463970775,
b6b0e5,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463970833,
9a4c86,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463971474,
48e961,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972561,
844e55,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972599,
9ace78,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972602,
782f9b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972680,
1c094e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/butmarque/?matche=1,1463972692,
06f828,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463972989,
5d1a9a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=1,1463972991,
4bce77,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463972995,
189f13,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463973189,
df2d60,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=12,1463973204,
e22292,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463973207,
2381f9,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463973925,
377f24,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463974455,
a8dbfe,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463975044,
598052,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463975063,
a99970,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463975065,
62cba7,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463975084,
09cf78,::1,GET,http://localhost/ihm_projet/web/app_dev.php/joueur/?equipe=11,1463975087,
829432,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463975106,
eaf0e2,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463975108,
76f30f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463975113,
bc4d8f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463975125,
e4b3e8,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463975128,
35ac4b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463975659,
6fbbb6,::1,GET,http://localhost/ihm_projet/web/app_dev.php/equipe/,1463975664,
0cfaa0,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463975676,
747cfa,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1&saison=1,1463975678,
1c1e8e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1&saison=1,1463976152,
708975,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1&saison=1,1463976185,
c3711f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1&saison=1,1463976302,
9add4a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1&saison=1,1463976342,
42872f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1&saison=1,1463976354,
2fc676,::1,GET,http://localhost/ihm_projet/web/app_dev.php/journee/,1463976360,
e5df1d,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/,1463976362,
79f59d,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=2,1463976365,
a91bfd,::1,GET,http://localhost/ihm_projet/web/app_dev.php/matche/?journee=1,1463976371,
1b25d9,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463976483,
c38053,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463976631,
bc8dc8,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463976765,
d09a8e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463997565,
a98328,::1,GET,http://localhost/ihm_projet/web/app_dev.php,1463997711,
a6dc32,::1,GET,http://localhost/ihm_projet/web/app_dev.php/,1463997711,
cc9329,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463997734,
38104d,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463997799,
455612,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463997858,
7d81ef,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463997906,
140d5d,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998003,
2ac704,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998064,
40dc5f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998111,
7623d8,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998375,
60d348,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998409,
3e29e0,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998424,
6380bf,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998435,
85ea32,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998585,3ea090
3ea090,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998585,
9ec552,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998629,
de0270,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998649,
6909e7,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998712,
1c2cf7,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998726,
04c4f6,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998735,
93dca9,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998742,
b767b5,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998754,
70fffa,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998778,
9adf50,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998802,
45ff4e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998811,
8c93e0,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998824,
e31a35,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998866,
07f176,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998874,
43a553,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998882,
f94e17,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998933,
f54b5a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998978,
8538db,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463998987,
1cabe9,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999002,
425b5c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999034,
375579,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999236,
9386bc,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999648,
4faf78,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999858,
43f450,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999860,
027ffe,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999898,
f4073e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999926,
6e8c3d,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999983,
a1bc0e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1463999990,
f88e2e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000066,
ee1c52,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000358,
f8078a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000412,
100cc2,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000515,
52de6e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000564,
d28910,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000611,
713e6d,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000641,
2064e3,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000704,
a25f74,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000817,
d5ee05,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000834,
5ba522,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000870,
7b4086,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000894,
3531be,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000925,
a82381,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000943,
37c3b5,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000953,
87d4a5,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464000980,
09d8e1,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001000,
015da8,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001008,
324a5a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001019,
1cf845,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001027,
012bd2,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001036,
769e67,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001044,
784f4b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001053,
3fea16,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001062,
2cb826,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001072,
2d20bc,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001081,
02a479,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001136,
62d1cf,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001147,
bfbf62,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001158,
e1928b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001167,
99fd98,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001179,
a9a7fc,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001190,
12851e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001205,
fa0778,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001241,
c42e1f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001248,
51e91e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001272,
cd831e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001284,
3d503f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001297,
e757a7,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001307,
804b24,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001319,
f461c5,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001345,
9a08e8,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001365,
d2a011,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001368,
bdcb92,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001386,
ec94e2,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001412,
f408d2,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001424,
c528b7,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001439,
f9f23f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001454,
22e329,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001470,
487b46,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001485,
80e1c2,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001499,
e661d4,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001515,
33e337,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001539,
9825de,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001548,
d1931b,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001554,
c2c1f3,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001561,
e3f891,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001570,
bac073,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001583,
016440,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001594,
e1c73a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001657,
b8e082,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001729,
415d8e,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001741,
1dd9dd,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001748,
e00667,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001758,
84cc5c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001768,
a45442,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001774,
9c538f,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001792,
3ef902,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464001958,
9ff511,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002027,
2222e3,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002042,
662282,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002062,
7569f7,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002087,
d13aad,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002102,
56863c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002138,
622663,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002150,
3e6457,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002165,
414030,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002202,
a56c56,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002204,
fc2ffc,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002325,
b3c533,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002364,
cae148,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002394,
149a1c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002418,
ac13a8,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002428,
c62219,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002440,
83346a,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002471,
ee3269,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002515,
04a5ed,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002546,
c11672,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002549,
87072c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002549,
235930,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002550,
0a9f4c,::1,GET,http://localhost/ihm_projet/web/app_dev.php/classement/,1464002588,
