ea70b4,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463366573,25fce8
25fce8,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463366573,
f332cf,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463366610,
ffa053,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/equipe/,1463366611,
051736,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463366617,5d0f70
5d0f70,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463366617,
6fbeb0,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463366669,
7d15c2,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463366737,
03975d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463366740,
4c9eb2,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463366742,
59a853,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/ligue,1463366763,
e6c7f2,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/ligue/,1463366764,
acaa45,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/ligue/,1463366799,
6fc663,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/?ligue=1,1463366803,
ec3105,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/?ligue=1,1463366872,
771181,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/?ligue=1,1463366973,
23766d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463366979,
35ab5a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367030,
3dfe94,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?equipe=1,1463367041,
a04f50,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367068,
8e34da,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/butmarque/?matche=1,1463367072,
4fa3e3,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?equipe=1,1463367085,
1049e2,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367102,
d2fc92,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?equipe=1,1463367104,
b7b29b,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?equipe=1,1463367147,
9c205f,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?equipe=1,1463367165,
fd1c0b,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367168,
217fb8,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367171,
478bbc,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463367173,
f52c68,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463367181,
5bc5e0,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367225,
b5f69c,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367233,
99e133,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367243,
32afb7,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463367246,
df6e71,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463367252,
c59730,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463367278,
f53b47,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367280,
604c6b,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1&saison=1,1463367282,
c5b1f7,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1&saison=1,1463367380,
462cbf,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1&sison=1,1463367386,
76c75e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463367392,
46e605,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/,1463367396,
b2168a,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/,1463367401,
6a19d5,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463367406,
72a642,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463367422,
d4f31d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463367433,
9106b9,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463367436,
24c076,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463367540,
e6ded2,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463367541,
13d8e4,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463367560,
909784,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/?ligue=1,1463367572,
5ba6ed,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/?ligue=1,1463367641,
ebbec6,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463367645,ce0575
ce0575,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463367645,
1f0d51,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463367659,
35b050,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463367742,
70ab78,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367753,
428f1d,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367759,
292628,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463367764,
14ae83,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463367773,
b97c92,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/equipe/,1463367776,
b284af,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/joueur/?equipe=1,1463367780,
2c7e18,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/joueur/?equipe=1,1463367823,
d304e9,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/joueur/?equipe=1,1463367835,
0f36f9,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/joueur/2,1463367840,
15cda6,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463367849,
07ed81,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463367963,
22bc77,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463368110,
96bc19,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/saison/,1463368122,
acc633,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463368125,
789737,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1&saison=1,1463368129,
f5ab23,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463368136,
2eb5b8,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463368141,
59ac84,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463368147,
455764,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=1,1463368151,
a941f3,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/journee/?saison=1,1463368157,
7ba504,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463368159,
091b1e,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/matche/?journee=2,1463368288,
f477c5,::1,GET,http://localhost:777/ProjetIHM/web/app_dev.php/,1463368290,
